url;file;result;test
http://sources.freertr.org/cfg/rout-bgp692.tst;rout-bgp692.tst;success;bgp interas ctp with multiple labels
http://sources.freertr.org/cfg/rout-bgp693.tst;rout-bgp693.tst;success;ebgp with hostname
http://sources.freertr.org/cfg/rout-bgp694.tst;rout-bgp694.tst;success;ebgp with software
http://sources.freertr.org/cfg/rout-bgp695.tst;rout-bgp695.tst;success;ebgp with car
http://sources.freertr.org/cfg/rout-bgp696.tst;rout-bgp696.tst;success;ibgp with car
http://sources.freertr.org/cfg/rout-bgp697.tst;rout-bgp697.tst;success;bgp additional path with car
http://sources.freertr.org/cfg/rout-bgp698.tst;rout-bgp698.tst;success;ebgp with php car
http://sources.freertr.org/cfg/rout-bgp699.tst;rout-bgp699.tst;success;ibgp with php car
http://sources.freertr.org/cfg/rout-bgp700.tst;rout-bgp700.tst;success;bgp additional path with php car
http://sources.freertr.org/cfg/rout-bgp701.tst;rout-bgp701.tst;success;ibgp rr with car
http://sources.freertr.org/cfg/rout-bgp702.tst;rout-bgp702.tst;success;confed bgp with car
http://sources.freertr.org/cfg/rout-bgp703.tst;rout-bgp703.tst;success;bgp route server with car
http://sources.freertr.org/cfg/rout-bgp704.tst;rout-bgp704.tst;success;bgp soft-reconfig with car
http://sources.freertr.org/cfg/rout-bgp705.tst;rout-bgp705.tst;success;car bgp ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp706.tst;rout-bgp706.tst;success;car bgp egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp707.tst;rout-bgp707.tst;success;car bgp ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp708.tst;rout-bgp708.tst;success;car bgp egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp709.tst;rout-bgp709.tst;success;car bgp ingress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp710.tst;rout-bgp710.tst;success;car bgp egress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp711.tst;rout-bgp711.tst;success;car bgp ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp712.tst;rout-bgp712.tst;success;car bgp egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp713.tst;rout-bgp713.tst;success;car bgp ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp714.tst;rout-bgp714.tst;success;car bgp egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp715.tst;rout-bgp715.tst;success;car bgp ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp716.tst;rout-bgp716.tst;success;car bgp egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp717.tst;rout-bgp717.tst;success;car bgp default route
http://sources.freertr.org/cfg/rout-bgp718.tst;rout-bgp718.tst;success;car bgp aggregation
http://sources.freertr.org/cfg/rout-bgp719.tst;rout-bgp719.tst;success;bgp change in metric with car
http://sources.freertr.org/cfg/rout-bgp720.tst;rout-bgp720.tst;success;ibgp rr prefix movement with car
http://sources.freertr.org/cfg/rout-bgp721.tst;rout-bgp721.tst;success;ibgp rr prefix withdraw with car
http://sources.freertr.org/cfg/rout-bgp722.tst;rout-bgp722.tst;success;unicast+ocar over ebgp
http://sources.freertr.org/cfg/rout-bgp723.tst;rout-bgp723.tst;success;unicast+ocar over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp724.tst;rout-bgp724.tst;success;unicast+ocar over bgp with additional path
http://sources.freertr.org/cfg/rout-bgp725.tst;rout-bgp725.tst;success;unicast+ocar over bgp route server
http://sources.freertr.org/cfg/rout-bgp726.tst;rout-bgp726.tst;success;unicast+ocar over ibgp
http://sources.freertr.org/cfg/rout-bgp727.tst;rout-bgp727.tst;success;unicast+ocar over ibgp rr
http://sources.freertr.org/cfg/rout-bgp728.tst;rout-bgp728.tst;success;unicast+ocar over confed bgp
http://sources.freertr.org/cfg/rout-bgp729.tst;rout-bgp729.tst;success;ocar over srv6 over ibgp
http://sources.freertr.org/cfg/rout-bgp730.tst;rout-bgp730.tst;success;ocar over srv6 over ebgp
http://sources.freertr.org/cfg/rout-bgp731.tst;rout-bgp731.tst;success;ocar over srv6 over ibgp rr
http://sources.freertr.org/cfg/rout-bgp732.tst;rout-bgp732.tst;success;ocar over srv6 over confed bgp
http://sources.freertr.org/cfg/rout-bgp733.tst;rout-bgp733.tst;success;ocar over srv6 over bgp route server
http://sources.freertr.org/cfg/rout-bgp734.tst;rout-bgp734.tst;success;ocar over srv6 over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp735.tst;rout-bgp735.tst;success;ocar over srv6 over bgp additional path
http://sources.freertr.org/cfg/rout-bgp736.tst;rout-bgp736.tst;success;ocar bgp default route
http://sources.freertr.org/cfg/rout-bgp737.tst;rout-bgp737.tst;success;ocar bgp ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp738.tst;rout-bgp738.tst;success;ocar bgp egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp739.tst;rout-bgp739.tst;success;ocar bgp ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp740.tst;rout-bgp740.tst;success;ocar bgp egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp741.tst;rout-bgp741.tst;success;ocar bgp ingress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp742.tst;rout-bgp742.tst;success;ocar bgp egress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp743.tst;rout-bgp743.tst;success;ocar bgp ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp744.tst;rout-bgp744.tst;success;ocar bgp egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp745.tst;rout-bgp745.tst;success;ocar bgp ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp746.tst;rout-bgp746.tst;success;ocar bgp egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp747.tst;rout-bgp747.tst;success;ocar bgp ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp748.tst;rout-bgp748.tst;success;ocar bgp egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp749.tst;rout-bgp749.tst;success;ocar bgp aggregation
http://sources.freertr.org/cfg/rout-bgp750.tst;rout-bgp750.tst;success;ocar bgp change in metric
http://sources.freertr.org/cfg/rout-bgp751.tst;rout-bgp751.tst;success;ocar ibgp rr prefix movement
http://sources.freertr.org/cfg/rout-bgp752.tst;rout-bgp752.tst;success;ocar ibgp rr prefix withdraw
http://sources.freertr.org/cfg/rout-bgp753.tst;rout-bgp753.tst;success;ocar ibgp fullmesh prefix withdraw
http://sources.freertr.org/cfg/rout-bgp754.tst;rout-bgp754.tst;success;olab+ocar over ebgp
http://sources.freertr.org/cfg/rout-bgp755.tst;rout-bgp755.tst;success;ocar+octp over ebgp
http://sources.freertr.org/cfg/rout-bgp756.tst;rout-bgp756.tst;success;bgp csc vpn with car
http://sources.freertr.org/cfg/rout-bgp757.tst;rout-bgp757.tst;success;bgp interas car with multiple labels
http://sources.freertr.org/cfg/rout-bgp758.tst;rout-bgp758.tst;success;car colors over ebgp
http://sources.freertr.org/cfg/rout-bgp759.tst;rout-bgp759.tst;success;other car colors over ebgp
http://sources.freertr.org/cfg/rout-bgp760.tst;rout-bgp760.tst;success;car colors over ibgp
http://sources.freertr.org/cfg/rout-bgp761.tst;rout-bgp761.tst;success;other car colors over ibgp
http://sources.freertr.org/cfg/rout-bgp762.tst;rout-bgp762.tst;success;car colors over bgp additional path
http://sources.freertr.org/cfg/rout-bgp763.tst;rout-bgp763.tst;success;other car colors over bgp additional path
http://sources.freertr.org/cfg/rout-bgp764.tst;rout-bgp764.tst;success;car colors over ibgp rr
http://sources.freertr.org/cfg/rout-bgp765.tst;rout-bgp765.tst;success;other car colors over ibgp rr
http://sources.freertr.org/cfg/rout-bgp766.tst;rout-bgp766.tst;success;car colors over confed bgp
http://sources.freertr.org/cfg/rout-bgp767.tst;rout-bgp767.tst;success;other car colors over confed bgp
http://sources.freertr.org/cfg/rout-bgp768.tst;rout-bgp768.tst;success;car colors over bgp route server
http://sources.freertr.org/cfg/rout-bgp769.tst;rout-bgp769.tst;success;other car colors over bgp route server
http://sources.freertr.org/cfg/rout-bgp770.tst;rout-bgp770.tst;success;car colors over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp771.tst;rout-bgp771.tst;success;other car colors over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp772.tst;rout-bgp772.tst;success;vpn colors over ebgp
http://sources.freertr.org/cfg/rout-bgp773.tst;rout-bgp773.tst;success;vpn colors over ibgp
http://sources.freertr.org/cfg/rout-bgp774.tst;rout-bgp774.tst;success;ebgp with any remote
http://sources.freertr.org/cfg/rout-bgp775.tst;rout-bgp775.tst;success;ibgp with any remote
http://sources.freertr.org/cfg/rout-bgp776.tst;rout-bgp776.tst;success;unicast+vpns over ebgp with dynamic capability
http://sources.freertr.org/cfg/rout-bgp777.tst;rout-bgp777.tst;success;unicast+vpns over ibgp with dynamic capability
http://sources.freertr.org/cfg/rout-bgp778.tst;rout-bgp778.tst;success;unicast+vpns over confed bgp with dynamic capability
http://sources.freertr.org/cfg/rout-bgp779.tst;rout-bgp779.tst;success;unicast+vpns over ibgp rr with dynamic capability
http://sources.freertr.org/cfg/rout-bgp780.tst;rout-bgp780.tst;success;ebgp with pmtud
http://sources.freertr.org/cfg/rout-bgp781.tst;rout-bgp781.tst;success;ibgp with pmtud
http://sources.freertr.org/cfg/rout-bgp782.tst;rout-bgp782.tst;success;bgp routemap filtering with roa validity
http://sources.freertr.org/cfg/rout-bgp783.tst;rout-bgp783.tst;success;bgp routemap filtering with roa validity with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp784.tst;rout-bgp784.tst;success;bgp change in roa validity
http://sources.freertr.org/cfg/rout-bgp785.tst;rout-bgp785.tst;success;bgp change in roa validity with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp786.tst;rout-bgp786.tst;success;bgp routepolicy filtering with roa validity
http://sources.freertr.org/cfg/rout-bgp787.tst;rout-bgp787.tst;success;bgp routepolicy filtering with roa validity with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp788.tst;rout-bgp788.tst;success;bgp routemap filtering with leak-role
http://sources.freertr.org/cfg/rout-bgp789.tst;rout-bgp789.tst;success;bgp routemap filtering with leak-role with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp790.tst;rout-bgp790.tst;success;bgp change in leak-role
http://sources.freertr.org/cfg/rout-bgp791.tst;rout-bgp791.tst;success;bgp change in leak-role with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp792.tst;rout-bgp792.tst;success;bgp routepolicy filtering with leak-role
http://sources.freertr.org/cfg/rout-bgp793.tst;rout-bgp793.tst;success;bgp routepolicy filtering with leak-role with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp794.tst;rout-bgp794.tst;success;bgp routemap filtering with aggregator
http://sources.freertr.org/cfg/rout-bgp795.tst;rout-bgp795.tst;success;bgp routemap filtering with aggregator with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp796.tst;rout-bgp796.tst;success;bgp change in aggregator
http://sources.freertr.org/cfg/rout-bgp797.tst;rout-bgp797.tst;success;bgp change in aggregator with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp798.tst;rout-bgp798.tst;success;bgp routepolicy filtering with aggregator
http://sources.freertr.org/cfg/rout-bgp799.tst;rout-bgp799.tst;success;bgp routepolicy filtering with aggregator with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp800.tst;rout-bgp800.tst;success;l3evpns over ebgp
http://sources.freertr.org/cfg/rout-bgp801.tst;rout-bgp801.tst;success;l3evpns over ibgp
http://sources.freertr.org/cfg/rout-bgp802.tst;rout-bgp802.tst;success;l3evpns over ibgp rr
http://sources.freertr.org/cfg/rout-bgp803.tst;rout-bgp803.tst;success;l3evpns over confed bgp
http://sources.freertr.org/cfg/rout-bgp804.tst;rout-bgp804.tst;success;l3evpns over bgp route server
http://sources.freertr.org/cfg/rout-bgp805.tst;rout-bgp805.tst;success;l3evpns over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp806.tst;rout-bgp806.tst;success;l3evpns over bgp additional path
http://sources.freertr.org/cfg/rout-bgp807.tst;rout-bgp807.tst;success;l3evpns over bgp auto mesh tunnel
http://sources.freertr.org/cfg/rout-bgp808.tst;rout-bgp808.tst;success;l3otherevpns over ebgp
http://sources.freertr.org/cfg/rout-bgp809.tst;rout-bgp809.tst;success;l3eothervpns over ibgp
http://sources.freertr.org/cfg/rout-bgp810.tst;rout-bgp810.tst;success;l3otherevpns over ibgp rr
http://sources.freertr.org/cfg/rout-bgp811.tst;rout-bgp811.tst;success;l3otherevpns over confed bgp
http://sources.freertr.org/cfg/rout-bgp812.tst;rout-bgp812.tst;success;l3otherevpns over bgp route server
http://sources.freertr.org/cfg/rout-bgp813.tst;rout-bgp813.tst;success;l3otherevpns over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp814.tst;rout-bgp814.tst;success;l3otherevpns over bgp additional path
http://sources.freertr.org/cfg/rout-bgp815.tst;rout-bgp815.tst;success;l3otherevpns over bgp auto mesh tunnel
http://sources.freertr.org/cfg/rout-bgp816.tst;rout-bgp816.tst;success;l3evpns with default route
http://sources.freertr.org/cfg/rout-bgp817.tst;rout-bgp817.tst;success;otherl3evpns with default route
http://sources.freertr.org/cfg/rout-bgp818.tst;rout-bgp818.tst;success;bgp l3evpns change in metric
http://sources.freertr.org/cfg/rout-bgp819.tst;rout-bgp819.tst;success;ibgp rr l3evpns prefix movement
http://sources.freertr.org/cfg/rout-bgp820.tst;rout-bgp820.tst;success;bgp otherl3evpns change in metric
http://sources.freertr.org/cfg/rout-bgp821.tst;rout-bgp821.tst;success;ibgp rr otherl3evpns prefix movement
http://sources.freertr.org/cfg/rout-bgp822.tst;rout-bgp822.tst;success;ibgp rr l3evpns prefix withdraw
http://sources.freertr.org/cfg/rout-bgp823.tst;rout-bgp823.tst;success;ibgp rr otherl3evpns prefix withdraw
http://sources.freertr.org/cfg/rout-bgp824.tst;rout-bgp824.tst;success;l3evpns with ingress rtfilter
http://sources.freertr.org/cfg/rout-bgp825.tst;rout-bgp825.tst;success;l3evpns with egress rtfilter
http://sources.freertr.org/cfg/rout-bgp826.tst;rout-bgp826.tst;success;otherl3evpns with ingress rtfilter
http://sources.freertr.org/cfg/rout-bgp827.tst;rout-bgp827.tst;success;otherl3evpns with egress rtfilter
http://sources.freertr.org/cfg/rout-bgp828.tst;rout-bgp828.tst;success;unicast+l3evpns over ebgp with dynamic capability
http://sources.freertr.org/cfg/rout-bgp829.tst;rout-bgp829.tst;success;unicast+l3evpns over ibgp with dynamic capability
http://sources.freertr.org/cfg/rout-bgp830.tst;rout-bgp830.tst;success;unicast+l3evpns over confed bgp with dynamic capability
http://sources.freertr.org/cfg/rout-bgp831.tst;rout-bgp831.tst;success;unicast+l3evpns over ibgp rr with dynamic capability
http://sources.freertr.org/cfg/rout-bgp832.tst;rout-bgp832.tst;success;l3evpns ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp833.tst;rout-bgp833.tst;success;l3evpns egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp834.tst;rout-bgp834.tst;success;l3evpns ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp835.tst;rout-bgp835.tst;success;l3evpns egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp836.tst;rout-bgp836.tst;success;l3evpns ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp837.tst;rout-bgp837.tst;success;l3evpns egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp838.tst;rout-bgp838.tst;success;l3evpns ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp839.tst;rout-bgp839.tst;success;l3evpns egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp840.tst;rout-bgp840.tst;success;otherl3evpns ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp841.tst;rout-bgp841.tst;success;otherl3evpns egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp842.tst;rout-bgp842.tst;success;otherl3evpns ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp843.tst;rout-bgp843.tst;success;otherl3evpns egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp844.tst;rout-bgp844.tst;success;otherl3evpns ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp845.tst;rout-bgp845.tst;success;otherl3evpns egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp846.tst;rout-bgp846.tst;success;otherl3evpns ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp847.tst;rout-bgp847.tst;success;otherl3evpns egress route filtering with routepolicy with soft-reconfig
